K-S distribs de fréq de token,Fréquence de stop words,K-S distribs de fréq de phrase,Longueur moyenne de phrase,Distance Jaccard mots > 5 lettres,% de verbes,Meme auteur
0.9971209949894632,0.988511309981333,0.6534870727439743,0.6320964462517681,0.05478589420654911,0.8592144607370588,0
0.7748766411034698,0.9386053410660672,0.9030745921833321,0.9957017232540715,0.060955518945634224,0.8637186629526462,0
0.001735280422253016,0.7682476526352279,0.3445799876856297,0.17811989990207813,0.008973080757726848,0.9544170589864304,0
0.9994285308341353,0.8891505577486549,0.9679210959112338,0.9175212164073551,0.05330764290301859,0.9308633665351482,0
0.03266286635968918,0.9580849104292609,0.9266582520832588,0.45898418413269904,0.022787028921998242,0.9625872345523707,0
0.439833282705989,0.9693761676390075,0.12972750999900295,0.9042786421499294,0.059351276742581116,0.9631484206653703,0
0.8863832245013471,0.9355547438761644,0.1113281694395043,0.7154673242292624,0.0499695307739183,0.9413030849209777,0
0.45040949871196034,0.9840477865350074,0.2198775343420587,0.8051485148514852,0.08126649076517145,0.9395589179582533,0
0.9659947488055632,0.9328721496284909,0.4867250764457798,0.7072315394804787,0.06533914125700058,0.8776148577850978,0
0.2754184632376776,0.9671596182377129,0.01593231021445607,0.8846781484871177,0.07173999207292903,0.8290827963245887,0
0.4293158524103574,0.95092195425516,0.991183347366061,0.8575277054287319,0.07553606237816768,0.9672075153034924,0
0.5829878678956739,0.9928141095856388,0.582848905224643,0.5587220845282431,0.04871259568545583,0.9094124599438225,0
0.9994285308341353,0.9964464572554975,0.0031637080623204694,0.4811991582433505,0.05030674846625771,0.8550492099698194,0
0.33394572585601023,0.9584678578005613,0.02169910452988999,0.46444356435643563,0.05616438356164388,0.7957420667888683,0
0.374431613295066,0.9956467785610204,0.024211474708434877,0.4089912305516266,0.049446494464944646,0.8632197558741452,0
0.9997887537139585,0.870965894221745,5.031157680468468e-07,0.3678444338591723,0.06045751633986929,0.9885527718550107,0
0.40908153732980734,0.9494039171160943,0.004873575897392235,0.5561317944077859,0.06521739130434778,0.9697994320198793,0
0.6303932656994518,0.9948400075075436,0.0013147736033165794,0.5871806969063827,0.060924369747899165,0.8552775511039746,0
0.9997887537139585,0.9416875329467581,0.28618122853003936,0.6249220698254364,0.05798192771084343,0.961290968304949,0
0.6303932656994518,0.8941455086192653,0.9688998413805299,0.992917705735661,0.06675224646983313,0.7720030559799973,0
0.0024572218137973723,0.7318573185731858,0.10968375563270127,0.1760982159984654,0.00952380952380949,0.9365015974440896,0
0.9383310279844598,0.9333620249387434,0.5448030755971558,0.9071072319201996,0.05955143078112912,0.8320178716624096,0
0.004940331691739019,0.912702370266946,0.9999592356889815,0.4537746542734074,0.028669724770642224,0.86037308049057,0
0.37103987621356294,0.9827268905600449,0.6886472674952379,0.8940149625935163,0.06035205364626994,0.860874675990114,0
0.7285755670718189,0.8912394120346667,0.039194586195352224,0.7073466775539029,0.05981035740335516,0.8413490287198238,0
0.6365611807689393,0.9680749655067741,0.01047499838296384,0.7960099750623443,0.08080194410692587,0.9513113901478565,0
0.9581260066561147,0.8886838868388685,0.19147656817384684,0.6992043700273127,0.05796038151137195,0.9818773717045515,0
0.14845969031998918,0.9849791172451045,0.0002200681640873725,0.8746369370690921,0.0746136865342163,0.9275795979971729,0
0.17093364167145764,0.998204896850773,0.9999999879201831,0.8673724954462658,0.07253599114064235,0.9241171994907622,0
0.4504166905195496,0.959527083478382,0.30658373264018135,0.5523805165984123,0.05097706032285476,0.9828467716660664,0
0.9997887537139585,0.9492468083791437,0.0010305899820702846,0.4757374855544067,0.06029411764705883,0.9566308768769746,0
0.3855465198257425,0.9130671781975048,0.004913942228128465,0.4591720698254364,0.056478405315614655,0.8902779187960425,0
0.3855465198257425,0.9484850088434696,0.002452942768586208,0.4043491271820449,0.059797608095676136,0.965772101033295,0
0.40908153732980734,0.9173818208664944,0.0010412735068282923,0.66143392188336,0.07537688442211055,0.9586979166666667,1
0.9187680004000796,0.8664717167463751,0.010819162443635566,0.6264586622094283,0.08719135802469136,0.8651814809026874,0
0.9997887537139585,0.924899038958593,0.0006099283426946878,0.5886244887493327,0.08340283569641371,0.9724225106375403,0
0.8693176831139009,0.9740762390750983,6.650745812963876e-07,0.37046819865764535,0.05922396187882917,0.7631657608695653,0
0.0008269739862148962,0.8402824076448365,0.5199643710420796,0.4787301364083814,0.015974440894568676,0.9257812500000001,0
0.9997887537139585,0.8129264906833913,7.20021167022189e-07,0.40551372639870265,0.05245628642797673,0.8224935732647816,0
0.017046894509401445,0.9542715375736408,1.3738743841473777e-06,0.8106323929620348,0.051861702127659615,0.8505241935483872,0
0.6273324748208804,0.8862746125990216,2.346975724876188e-08,0.41145221193173803,0.05748175182481752,0.8510200471698114,0
0.9187680004000796,0.9772524446976171,7.749421790825828e-06,0.5200341579764344,0.0665083135391924,0.8317179144385027,0
0.919875001907361,0.8996884799782072,0.002285364392770939,0.46211033200979973,0.08495460440985736,0.940421511627907,0
0.9963463056913235,0.9800626602107663,0.00016446357230437414,0.5260900097703957,0.08003233629749396,0.9932473001538068,0
0.14845969031998918,0.8842480809722708,0.003180615243749463,0.42056814464275755,0.07977736549165115,0.9383207699236713,0
0.6555064456519701,0.8694024206021581,2.642208328795803e-07,0.3190581445324492,0.07705882352941174,0.9135386190754828,0
0.7285755670718189,0.9077032938605611,0.0013608911108500266,0.665925793553287,0.06296992481203012,0.9715959004392387,0
0.9997887537139585,0.9175336556663648,0.18581447618536717,0.7732088494781951,0.08441558441558439,0.9677084563547023,0
0.3855465198257425,0.9538902668050423,0.026952727343972138,0.801103677754215,0.06972477064220184,0.9005871453128838,0
0.3855465198257425,0.9182705958460564,0.025515075283523037,0.909719866153099,0.07502569373072965,0.9769555339175592,0
0.2958158382008429,0.9445050000314666,0.2932554186777646,0.9471220653843342,0.06628003314001663,0.8294476832799879,0
0.7207233960835091,0.9918723906335087,0.11753376781645408,0.8899218338746363,0.05183199285075957,0.9322594350679794,0
0.3230504973542625,0.9417967342449126,0.004198641391504054,0.5600985773496135,0.04747991234477722,0.7960440380668036,0
0.008364932629116528,0.770859805167302,0.5199643710420796,0.31664835164835164,0.015810276679841917,0.9656652360515022,0
0.7207233960835091,0.8861375625642527,0.05335461525807916,0.6130827479244595,0.04387568555758681,0.8579277778390724,0
0.257575392647008,0.9613425369460947,0.018827022149130013,0.8159480519480519,0.04694835680751175,0.8871659975079608,0
0.9999438328545421,0.9660913181840785,7.604821541640217e-05,0.622060947161847,0.05600814663951115,0.887683213215645,0
0.8306054977861689,0.938735764585733,0.1801775323097521,0.786222388618495,0.054216867469879526,0.867549516880494,0
0.2787509564121259,0.9807132205088005,0.974458489484113,0.6986492780624127,0.06671251719394777,0.9809362211797585,0
0.3180935810155663,0.9360440491317238,0.3574508534544394,0.7953780300115431,0.05473501303214601,0.952224117392246,0
0.03277386244588576,0.9638822798309565,0.43854695216578565,0.6358430233593647,0.06570048309178744,0.8995661672908863,0
0.13908699300604388,0.9476996391545908,0.008160724385491092,0.482373422312491,0.07013149655604256,0.9528951750013185,0
0.9983353763943944,0.9894498378038583,0.5484511747399707,0.9932546963739624,0.04776739356178605,0.9867249503968253,0
0.1939334379216735,0.9998345185498835,0.05864639179239717,0.8554401858304297,0.05933682373472948,0.927740081047969,0
0.9062804336371713,0.9617267863935448,0.8198587676479496,0.8256533333333332,0.04504504504504503,0.8633910199882422,0
0.9699417163235021,0.9990321208328106,0.692376055456587,0.7270742857142857,0.05600000000000005,0.936605235042735,0
0.6303932656994518,0.936828432346513,0.12941070732717164,0.9396062729396062,0.10737764791818849,0.8897176602127984,1
0.9998909696588173,0.8895317245076264,0.0010599951324326007,0.5913689457993255,0.07781155015197572,0.6602768831633566,0
0.0052474947615615,0.728080940303799,0.9985630351890064,0.29990464081373175,0.00708382526564344,0.8009687928669411,0
0.9991592738535356,0.9382031461291689,0.002428956882391309,0.6473112287545277,0.0770909090909091,0.7116062077501667,0
0.03431521253477121,0.9079928328885214,0.0010863071984286155,0.7728024042073629,0.05549738219895284,0.7358577813177575,0
0.3230504973542625,0.9776560271826201,5.010573487773673e-05,0.6567906818952843,0.07165109034267914,0.7362867846882523,0
0.9998909696588173,0.8866406233595866,0.02170784069014051,0.8301172756432958,0.08611111111111114,0.7195869369071984,0
0.8836209485882752,0.9630797059526242,0.41359600527778595,0.7376549481812639,0.08309455587392545,0.8136352761029765,0
0.9506673288742625,0.8840982846546129,0.05081190606781527,0.8397840775558167,0.0905898876404494,0.8710635113417493,0
0.2888315382179808,0.9798966323948934,0.9996344941020975,0.6713422130032891,0.10796691336525899,0.9220530000343768,0
0.9522562797299043,0.9966290594708109,0.0009046854243318636,0.5093043863535667,0.11668484187568162,0.7903766953135222,0
0.42629346134549484,0.954575930931325,0.15205151836742758,0.940733439482397,0.08534621578099844,0.8406067799810005,0
0.998559394027145,0.9443487019744191,0.9094828313096007,0.8102062756164753,0.09675141242937857,0.8940517934107679,0
0.1552955903286084,0.9083557584128973,0.7680136930292188,0.7819944903581267,0.08470588235294119,0.960686020676105,0
0.1552955903286084,0.9435908333186299,0.9999591407472692,0.6886280991735537,0.06943268416596104,0.885589416166505,0
0.6303932656994518,0.9495140132324756,0.5711402365046971,0.6293795207956601,0.071520618556701,0.7421195652173913,0
0.0024572218137973723,0.777176391284522,0.3625151743324535,0.28179228179228183,0.008141112618724522,0.9002505274261604,0
0.9997887537139585,0.8789353826107558,0.5079203086016091,0.6889175257731959,0.06032482598607891,0.7998112654973805,0
0.051091868926217754,0.9692199783200794,0.3460840554213124,0.7261299867360473,0.05029239766081872,0.8270688716482918,0
0.37103987621356294,0.9582393053375196,0.008722498575668203,0.6990062761506276,0.06030150753768848,0.827551050871746,0
0.9628659953454811,0.9464279613491032,0.9320992657435986,0.8834735351928117,0.08265078183172003,0.8087812225005077,0
0.33985124265536726,0.9727423665519513,0.25369689645596616,0.7850681390977443,0.07228915662650603,0.91448704739476,0
0.7330092435722283,0.9437141894169194,0.998026851630814,0.8937616762907609,0.08170914542728636,0.9790336308862437,0
0.0672308900727906,0.9560482211852075,0.021247687418014305,0.7144931151885147,0.08753907994640464,0.9649311484042968,0
0.1552955903286084,0.9399971066907775,0.40663669200688646,0.5420402151639344,0.08815272318921952,0.8883455175257324,0
0.4744359402575089,0.9814079760344504,0.995100443337907,0.8839190409017117,0.07279029462738307,0.944801724830266,0
0.9383310279844598,0.9920365542810797,0.09146313629093283,0.7612748989442757,0.08089887640449434,0.9951522571400087,0
0.6781382270680966,0.9696073763876925,0.4540306291100883,0.7347669285447063,0.07881355932203393,0.9261274142270115,0
0.3855465198257425,0.9928333333333333,0.0654056693769236,0.6470392817059484,0.060717571297148165,0.9953600515861334,0
0.0014062305083978321,0.818499127399651,0.11266881741917889,0.17735429127834193,0.006036217303822977,0.8243478260869566,0
0.9995093634646773,0.8345614625147602,0.5352591932523477,0.9135774562989752,0.07600793126239258,0.9278683574879227,0
0.0816375438011987,0.9796682223557137,0.9999916284811357,0.45701134308729247,0.02849510240427422,0.8972887151929653,0
0.3230504973542625,0.9098616484481278,0.12731234633916322,0.9003918022905365,0.05910987482614738,0.8967659027629042,0
0.9522562797299043,0.9967498616762207,0.25494913644791206,0.7123920476670561,0.09609224855861631,0.9175776397515528,1
0.592361452532316,0.9236325083059992,0.008478572934912054,0.8016877637130803,0.059833506763787736,0.8115145723841376,0
0.9701622253888535,0.993891797556719,0.2472551284484974,0.7041916626003425,0.08418367346938771,0.7580123315535215,0
0.26140144022393397,0.9077811833413358,0.00015285156565869595,0.8808755569738443,0.07939053728949474,0.7160942843185149,0
0.9522562797299043,0.8925404252008757,0.9996415768343637,0.8612295081967213,0.08234714003944776,0.8353951819156835,0
0.42629346134549484,0.9318606259428323,0.29748428533262106,0.5563205423848787,0.06709493219129192,0.7854765139751553,0
0.9957701365037046,0.9419526099287446,0.002244710929156013,0.47913083109131277,0.07731305449936632,0.7385219603938489,0
0.331352500120658,0.9792768045659106,0.04969244639104131,0.46244725738396625,0.05882352941176472,0.6872972739820566,0
0.331352500120658,0.9427091628043095,0.002030616965741028,0.4072332730560579,0.05067064083457529,0.7455790133779264,0
0.0024572218137973723,0.6830878288297078,0.3122362829989279,0.19413164155432197,0.008547008547008517,0.8884318766066838,0
0.05249386499891251,0.8018575851393189,0.16430902827961658,0.3880741560597676,0.017316017316017285,0.9187096774193548,0
0.008364932629116528,0.7447209653092006,0.023649066828040466,0.19697457354361123,0.013445378151260456,0.919245283018868,0
0.0052474947615615,0.8211680371073161,0.4691867510957415,0.2489560233850762,0.018018018018018056,0.8983957219251336,0
0.00769479847102339,0.7559924020864113,0.8333320567336182,0.22122614227877385,0.009945750452079571,0.9844322344322345,0
0.0007993621669756257,0.823529411764706,0.6095010308019246,0.2518551421404683,0.010362694300518172,0.9195297270955166,0
0.001735280422253016,0.743018106434706,0.987392609910931,0.2013386452538472,0.0045351473922902175,0.8686797752808989,0
0.00029820764778365483,0.7305435591958302,0.16103754358251365,0.15274274905422447,0.008702531645569667,0.9867758923346986,0
0.0052474947615615,0.7627271091923008,0.6518882971572282,0.31879874598562474,0.01590106007067138,0.9528459821428572,0
0.0024572218137973723,0.7709873892785014,0.9187585048533201,0.37015837798286405,0.012987012987012991,0.8958863443596268,0
0.0024572218137973723,0.8015372100199164,0.9423192564070851,0.38351247292853136,0.013289036544850474,0.8337466931216931,0
0.009550928274848047,0.7716066271469829,0.9675686350910998,0.4355103156168876,0.012396694214875992,0.9044471153846154,0
0.017046894509401445,0.8518817324787474,0.9586965813941383,0.5002436738519213,0.03725961538461542,0.9670431241154213,0
0.4928239756748678,0.9172399605348784,0.03845359146699778,0.9855670103092784,0.05846947549441106,0.9664796687223777,0
0.9522562797299043,0.8318490223218916,0.6670280760297407,0.7797828665267768,0.07013574660633481,0.9889092912229159,0
0.6365611807689393,0.9035644100979069,0.1706673394528725,0.8775257731958763,0.06079027355623101,0.8746009774287409,0
0.9581260066561147,0.8294637921503594,0.8253294770703452,0.7708067419407625,0.07398932112890921,0.8169395210391016,0
0.29578033853115127,0.9193421033942667,0.0062717077254741405,0.9642045684253082,0.07623318385650224,0.7717628029230813,0
0.6555064456519701,0.9350405191192693,0.7910924390277188,0.7867998633879781,0.06970207982012366,0.9003380438335048,0
0.7285755670718189,0.8955861416189493,0.3519325909845046,0.6089473186418235,0.07699194270367049,0.8465387440323172,0
0.9997887537139585,0.8859909232353969,0.001334115177006212,0.5244556198139301,0.06666666666666665,0.795933986145725,0
0.6781382270680966,0.8522222303475275,0.13609990917850256,0.5061938144329897,0.06632213608957793,0.7407271391847228,0
0.6781382270680966,0.8852798884781827,0.008921440582595586,0.44575670103092785,0.04878048780487809,0.8035396480126558,0
0.257575392647008,0.9287446787446787,0.37417384211402815,0.507569418029669,0.04551724137931035,0.9994173420202341,0
0.09338118694350794,0.9764841651216466,0.28068844791190095,0.6415166263912052,0.04185022026431717,0.9778886018145767,0
0.04657893438422511,0.942801335420505,0.06503112366307595,0.5700615174299385,0.03246753246753242,0.9044074205364528,0
0.018782249742002058,0.9736842105263157,0.6078813230554267,0.6489871541501977,0.04703247480403139,0.8447808589574294,0
0.012091233670091905,0.9266210362100773,0.0025721601373737135,0.5188148762548334,0.038254310344827624,0.7980645161290323,0
0.009019102419894343,0.9110639753677727,0.9973572368202526,0.39359165424739195,0.040000000000000036,0.9310216073942584,0
0.21255477524395683,0.9512002172552632,0.39862065764602506,0.821489246340141,0.05797101449275366,0.8753888248847926,0
0.051091868926217754,0.9615016476330345,0.0018425476976313693,0.9538341376328489,0.0423634336677815,0.8230594544310378,0
0.13256650828352556,0.9996004588279266,0.07339345867857228,0.9882453313110248,0.03658536585365857,0.7659711554872846,0
0.296980121910149,0.9622739018087856,0.0031749910236803514,0.8910791366906475,0.0556464811783961,0.830924317617866,0
0.86092999700695,0.9069044722351696,0.00027934319632583193,0.7912022808901396,0.07177814029363783,0.9773188272174073,0
0.2787509564121259,0.9850905422513463,0.00012410831706011205,0.8903765690376569,0.08179419525065967,0.9049346879535559,0
0.27747583669021925,0.9043040293040293,0.004464054984598231,0.7820947067808992,0.0689089417555373,0.8452733642281806,0
0.03277386244588576,0.9977134269695394,6.964597670799932e-07,0.9783247190089425,0.06843575418994419,0.7985297858808565,0
0.06445927796678597,0.9809627944239705,0.3440531503930664,0.7754439890710383,0.07729179149191134,0.9315643908202357,0
0.9999859582136356,0.9763924165457184,0.02248444155751539,0.6178649571993398,0.06395348837209303,0.8758991745283019,0
0.37103987621356294,0.9659314479918003,2.743871941368603e-05,0.5321359322379835,0.060211554109031784,0.8235392961736041,0
0.9201816218376381,0.9291158987998773,3.207026150875425e-05,0.5136066945606694,0.06484962406015038,0.7664177148846961,0
0.9993155657598478,0.9651562585236054,3.243411964526377e-05,0.4522845188284519,0.06631578947368422,0.8314087445573295,0
0.31526377376628756,0.9206305748936654,0.3467446886716039,0.8886153436689067,0.06775700934579443,0.8844097079391197,0
0.8577813466847588,0.9971326164874552,0.9320992657435986,0.9884889435619499,0.07887120115774238,0.8261015730055977,0
0.12757903934825243,0.9048307689277525,0.03821079266950489,0.8087317692346967,0.08903508771929824,0.780418193835246,0
0.7164116566837258,0.889639545359408,0.04207152847704276,0.6135330528555539,0.0740941049215792,0.9104354179139311,0
0.9522562797299043,0.9288319500100345,0.7948698385755586,0.7809190798896747,0.06899418121363254,0.8560327540106951,0
0.9628659953454811,0.9388911336520314,0.0050418799063500774,0.6725662262238498,0.08121827411167515,0.8048604591038357,0
0.6041205736224402,0.9760940194938028,0.37216779212359763,0.6491471359041557,0.06360708534621573,0.7490344622697565,0
